date,open_ada,open_avax,open_bnb,open_btc,open_dot,open_eth,open_link,open_ltc,open_shib,open_sol,open_steth,open_usdc,open_usdt,open_wbtc,open_xrp
2022-08-12,28.553951,0.531195,323.772125,23957.203125,9.208537,1880.89917,8.965485,61.904186,1.2e-05,42.82053,1824.582642,0.999884,1.000401,23972.849609,0.380538
2022-08-13,29.339123,0.540708,327.574158,24402.1875,9.478831,1957.333984,9.333375,62.934349,1.3e-05,45.340744,1898.958862,1.000041,1.000342,24398.335938,0.379974
2022-08-14,29.116405,0.559819,323.974091,24429.056641,9.292052,1981.782471,9.134112,63.759975,1.3e-05,46.505985,1931.62207,0.999952,1.000367,24431.777344,0.377999
2022-08-15,28.21978,0.570386,318.032471,24318.316406,8.959422,1936.760498,8.775111,63.305836,1.7e-05,44.92244,1887.387451,0.999882,1.00026,24286.257813,0.376451
2022-08-16,27.919744,0.551004,319.712769,24126.136719,8.796706,1902.83313,8.656642,60.807072,1.5e-05,43.806095,1848.854614,0.999915,1.000169,24080.134766,0.375666
2022-08-17,27.158451,0.557921,316.401611,23881.316406,8.842143,1877.934326,8.466153,61.337975,1.6e-05,43.153057,1825.491211,1.000064,1.000125,23866.228516,0.377227
2022-08-18,25.502581,0.5373,306.796478,23341.039063,8.363876,1833.715576,8.052257,60.3904,1.5e-05,40.42651,1783.645264,0.999975,1.000072,23333.320313,0.379711
2022-08-19,24.251801,0.512698,298.152771,23213.3125,8.092451,1847.095337,7.672064,60.041904,1.4e-05,39.541328,1798.119385,0.999937,0.999991,23181.482422,0.370969
2022-08-20,22.479486,0.450875,279.620117,20872.841797,7.323882,1612.650635,6.907833,54.024258,1.3e-05,35.876614,1567.338989,0.999954,1.000053,20861.605469,0.33502
2022-08-21,22.296768,0.451266,283.639099,21160.392578,7.231262,1576.543579,6.90363,54.180012,1.3e-05,35.264179,1532.799438,1.000188,0.999974,21153.751953,0.337475
2022-08-22,22.972731,0.463536,302.03418,21531.462891,7.437512,1619.16687,7.087029,55.49744,1.3e-05,36.525806,1573.20874,1.000114,0.999999,21553.335938,0.345282
2022-08-23,22.584112,0.461483,300.570923,21401.044922,7.403389,1622.939331,7.03518,57.246269,1.3e-05,35.475307,1581.946899,1.000136,0.999983,21388.078125,0.344734
2022-08-24,23.518827,0.465182,299.015106,21526.455078,7.638256,1662.695435,7.244221,57.077991,1.3e-05,35.645657,1615.695923,0.999999,0.999992,21550.443359,0.347074
2022-08-25,23.026566,0.458108,296.487305,21395.458984,7.572806,1657.336548,7.135802,56.475605,1.3e-05,34.959103,1619.012329,0.999921,1.000034,21414.544922,0.346179
2022-08-26,23.014172,0.464959,301.556,21596.085938,7.585891,1696.324585,7.133367,56.782242,1.4e-05,35.313255,1652.844116,0.999979,1.000078,21594.535156,0.349464
2022-08-27,20.604292,0.431039,279.571838,20262.480469,6.923879,1508.156982,6.488365,52.758629,1.2e-05,31.713827,1465.457275,0.999921,1.000056,20219.498047,0.338433
2022-08-28,20.071882,0.449719,277.803436,20041.035156,7.049158,1491.206787,6.537077,53.047722,1.2e-05,31.538864,1447.28833,1.000014,1.000015,20044.380859,0.335329
2022-08-29,18.42882,0.43007,276.280609,19615.154297,6.844579,1430.439453,6.263864,53.610783,1.2e-05,30.39386,1386.678589,0.999935,1.000051,19560.896484,0.323055
2022-08-30,19.35013,0.450736,286.215271,20298.611328,7.281805,1553.188965,6.702887,55.775101,1.2e-05,32.460041,1512.60498,0.99998,1.000039,20291.195313,0.333779
2022-08-31,19.352863,0.452263,281.456482,19799.582031,7.003114,1524.286499,6.557652,53.057659,1.2e-05,31.416515,1482.758789,0.999979,1.00009,19790.498047,0.326887
2022-09-01,19.13084,0.446677,279.251343,20050.498047,7.027041,1553.756348,6.630818,53.858364,1.2e-05,31.475082,1510.80127,1.000055,1.000014,20024.714844,0.327867
2022-09-02,19.303656,0.457464,278.38797,20126.072266,7.185597,1586.017944,6.895485,57.524899,1.2e-05,31.584988,1540.537109,0.99997,0.999996,20103.160156,0.333173
2022-09-03,18.858419,0.454534,277.431122,19969.71875,7.301692,1577.213745,6.923131,61.037678,1.2e-05,31.228193,1526.727295,1.000133,1.000089,19962.804688,0.331264
2022-09-04,18.875559,0.480372,277.781921,19832.470703,7.285097,1556.895874,6.841327,60.142941,1.2e-05,31.10894,1508.01062,1.000116,1.000076,19814.914063,0.329959
2022-09-05,19.007374,0.503168,278.854492,19988.789063,7.372007,1577.884033,7.146877,60.901596,1.3e-05,32.108028,1525.949829,1.000121,1.000062,19962.464844,0.331799
2022-09-06,19.430662,0.499091,276.751862,19817.724609,7.366551,1617.240234,7.367953,60.413952,1.3e-05,32.199669,1563.38269,0.9999,1.000027,19818.548828,0.332968
2022-09-07,18.215443,0.463011,262.61264,18837.683594,6.877566,1560.906738,6.672108,54.302589,1.2e-05,30.8839,1497.020508,0.999805,1.000011,18862.712891,0.322158
2022-09-08,19.026236,0.479274,278.760223,19289.941406,7.197872,1629.805176,7.08216,57.413059,1.2e-05,32.708031,1566.282227,0.999967,1.000097,19276.501953,0.337337
2022-09-09,19.125378,0.479253,280.537018,19328.140625,7.389878,1635.187744,7.407398,58.001518,1.2e-05,33.606644,1577.576416,0.999907,1.000096,19318.746094,0.340227
2022-09-10,20.397003,0.502842,293.395081,21376.912109,7.767572,1718.961304,7.747343,61.22506,1.3e-05,34.732857,1666.953003,0.999945,1.000235,21366.382813,0.357468
2022-09-11,20.492523,0.51238,296.919739,21678.542969,7.784695,1775.976074,7.912856,63.427025,1.3e-05,35.122841,1726.248291,0.999861,1.000279,21681.095703,0.357683
2022-09-12,20.659657,0.509751,295.174103,21770.148438,7.698387,1762.084839,8.015161,62.246159,1.3e-05,34.967442,1715.704224,0.99996,1.000281,21734.009766,0.355145
2022-09-13,21.34852,0.501495,293.649231,22371.480469,7.662024,1713.962524,7.748168,61.360821,1.3e-05,37.421608,1667.998047,1.000022,1.000161,22329.814453,0.359464
2022-09-14,18.886499,0.463912,277.4133,20184.554688,7.075026,1574.858154,7.059367,59.061371,1.2e-05,33.018276,1527.11438,0.999965,1.000038,20162.1875,0.33296
2022-09-15,19.121466,0.481374,279.383057,20242.289063,7.203431,1635.083008,7.455098,60.149971,1.2e-05,34.094292,1588.680176,1.000038,1.000138,20250.480469,0.342075
2022-09-16,18.193432,0.465703,270.812256,19704.005859,6.926949,1471.928345,7.547735,56.355476,1.2e-05,33.044594,1454.597168,1.00017,1.000002,19693.560547,0.326384
2022-09-17,18.056059,0.474221,274.730011,19777.033203,6.898563,1432.876465,7.645546,55.855606,1.2e-05,32.212246,1416.668945,1.000077,0.999982,19754.193359,0.356647
2022-09-18,18.482218,0.487091,279.220734,20127.234375,7.063504,1469.705444,8.104674,57.812195,1.2e-05,33.748276,1457.915894,1.000081,1.000096,20121.712891,0.376868
2022-09-19,16.730368,0.447283,266.251923,19418.572266,6.443225,1335.270752,7.507553,52.832516,1.1e-05,31.053614,1324.089111,0.999994,1.000008,19405.308594,0.358337
2022-09-20,17.305649,0.453543,272.130554,19545.591797,6.395543,1377.619019,7.313593,52.884251,1.1e-05,32.687065,1363.985718,0.999902,1.000104,19534.537109,0.386958
2022-09-21,16.670982,0.441951,266.394745,18891.283203,6.28035,1324.215576,6.887511,52.356251,1.1e-05,31.43379,1316.092041,0.999915,1.000055,18889.931641,0.415166
2022-09-22,16.605602,0.440876,264.607758,18534.650391,6.153721,1251.567383,6.709179,51.233234,1e-05,30.815771,1242.338501,1.000134,1.000106,18515.916016,0.396538
2022-09-23,17.688734,0.458951,275.4935,19412.400391,6.447835,1327.481201,7.117976,53.511887,1.1e-05,32.406239,1319.543701,0.999946,0.999994,19392.953125,0.485137
2022-09-24,17.958132,0.46183,276.627045,19296.990234,6.437251,1328.244629,7.448049,55.096828,1.1e-05,33.675129,1321.039673,1.00001,0.999982,19257.8125,0.5072
2022-09-25,17.623465,0.451599,275.10434,18936.310547,6.277955,1317.938477,7.636949,53.519787,1.1e-05,33.461063,1310.311279,0.999968,1.000053,18915.9375,0.488732
2022-09-26,17.332882,0.446299,274.141785,18803.900391,6.202959,1294.386108,7.867844,52.639229,1.1e-05,32.336349,1289.17627,1.000049,1.000047,18794.755859,0.492681
2022-09-27,17.538111,0.446819,275.925964,19221.839844,6.55094,1335.337036,7.928947,53.434765,1.1e-05,33.878628,1325.737549,1.000214,0.999984,19220.695313,0.467764
2022-09-28,17.304985,0.441782,272.334442,19104.621094,6.379978,1329.541382,8.072158,52.730122,1.1e-05,32.738255,1324.296265,1.000054,0.999978,19106.744141,0.448636
2022-09-29,17.261589,0.437308,281.766663,19427.779297,6.394322,1337.554443,7.815076,53.307693,1.1e-05,33.235283,1330.116577,1.000054,0.999997,19432.972656,0.450594
2022-09-30,17.343781,0.438183,283.83429,19573.431641,6.433284,1335.646484,7.900195,53.914841,1.1e-05,33.951778,1330.494507,0.999972,1.000076,19544.589844,0.485435
2022-10-01,17.197281,0.434429,284.273407,19431.105469,6.314995,1328.193726,7.580987,53.403042,1.1e-05,33.215691,1323.505981,1.000042,1.000062,19428.521484,0.479822
2022-10-02,16.971268,0.430284,282.89505,19311.849609,6.272368,1311.753418,7.387757,52.904613,1.1e-05,32.470421,1308.395874,1.000013,1.000045,19307.59375,0.475119
2022-10-03,16.535254,0.419644,284.414886,19044.068359,6.163053,1276.163452,7.133914,51.916431,1.1e-05,32.05711,1271.685547,1.000032,1.000056,19039.042969,0.448868
2022-10-04,17.166609,0.428003,287.02417,19623.583984,6.378765,1323.27832,7.334408,54.172318,1.1e-05,32.956772,1316.266113,0.999916,1.000091,19613.240234,0.462878
2022-10-05,17.43784,0.435777,296.289459,20335.900391,6.494809,1361.9729,7.722798,55.297165,1.2e-05,34.117191,1354.71582,0.999943,1.00025,20304.339844,0.480121
2022-10-06,17.373667,0.431265,294.155273,20161.039063,6.434801,1352.806641,7.87575,54.580135,1.1e-05,34.073753,1344.865967,1.000006,1.000105,20158.013672,0.489699
2022-10-07,17.038977,0.428693,286.771942,19957.558594,6.33765,1351.836426,7.637427,53.498962,1.1e-05,33.344467,1345.82605,0.999988,1.000127,19938.605469,0.493277
2022-10-08,16.903654,0.424253,282.994202,19546.328125,6.331827,1332.371338,7.606508,52.866219,1.1e-05,33.000069,1321.751099,0.999993,1.000125,19555.072266,0.518225
2022-10-09,16.785561,0.421791,276.449554,19417.478516,6.307794,1315.460205,7.448687,52.796818,1.1e-05,32.578014,1307.553955,1.000151,1.000078,19406.175781,0.517149
2022-10-10,16.902746,0.423054,278.244568,19446.416016,6.475751,1322.618652,7.626418,53.913975,1.1e-05,32.912937,1312.136841,0.999981,1.000159,19446.634766,0.534029
2022-10-11,16.235111,0.401735,271.731537,19139.0,6.259844,1291.109619,7.380011,52.747902,1e-05,31.966032,1283.561523,0.999934,1.000009,19121.5,0.496661
2022-10-12,15.950662,0.390583,271.406616,19052.646484,6.179519,1279.7323,7.128164,52.02079,1e-05,30.779692,1272.212036,1.000024,0.999921,19032.416016,0.485413
2022-10-13,15.961603,0.381323,270.95871,19156.966797,6.176369,1294.917358,7.149816,52.222588,1e-05,31.164413,1286.961304,0.99997,0.999983,19155.396484,0.488353
2022-10-14,15.670157,0.377629,271.845917,19382.533203,6.11649,1288.048706,7.038769,51.240761,1e-05,30.542488,1281.966187,1.000009,1.000083,19367.119141,0.480806
2022-10-15,15.681533,0.366849,269.559021,19185.4375,6.043889,1297.305908,6.896354,51.314369,1e-05,30.006132,1289.76001,0.999996,1.000073,19183.441406,0.488957
2022-10-16,15.440785,0.363813,268.411591,19068.914063,6.052617,1275.005493,6.887443,50.466969,1e-05,29.578842,1269.938965,0.999906,1.000084,19071.394531,0.48153
2022-10-17,15.755046,0.370271,272.501923,19268.5625,6.185455,1306.30957,7.17503,51.474899,1e-05,30.168091,1300.117798,0.999961,1.00006,19277.400391,0.477011
2022-10-18,16.186153,0.372343,275.534515,19550.466797,6.252985,1331.669922,7.333385,51.843731,1e-05,31.224253,1324.401733,0.999991,1.000068,19545.679688,0.479918
2022-10-19,15.871363,0.361892,273.22345,19335.027344,6.158911,1310.56311,7.11827,51.878693,1e-05,30.164618,1304.366943,0.999982,1.000105,19325.742188,0.465988
2022-10-20,15.101544,0.350044,271.953735,19138.085938,6.106975,1285.660278,6.778484,50.984959,1e-05,28.894571,1277.335571,1.000039,1.000068,19105.792969,0.451223
2022-10-21,15.188904,0.340251,269.244904,19053.203125,5.885498,1283.18811,6.66671,51.194401,1e-05,28.080429,1277.94458,0.999986,1.0,19032.201172,0.448004
2022-10-22,15.689437,0.349098,270.033081,19172.380859,5.835469,1299.902344,6.813623,51.623756,1e-05,28.108328,1293.166748,1.000019,1.000124,19182.082031,0.461087
2022-10-23,15.683836,0.351398,270.47998,19207.734375,5.84778,1314.249512,6.870715,52.181557,1e-05,28.013676,1309.482056,1.000023,1.000061,19193.632813,0.46549
2022-10-24,16.302366,0.362096,276.000763,19567.769531,5.959108,1363.491821,7.066218,53.950691,1e-05,29.27252,1361.700684,1.00008,1.00007,19584.865234,0.469037
2022-10-25,15.758158,0.357838,273.951355,19344.964844,5.915226,1344.711304,6.913774,52.56522,1e-05,28.30999,1338.06665,0.999942,1.000046,19323.730469,0.453807
2022-10-26,16.659952,0.401672,284.356201,20092.236328,6.444806,1461.133179,7.078427,56.012291,1e-05,30.928865,1452.921753,0.999926,1.0002,20100.720703,0.461466
2022-10-27,17.015781,0.403511,290.391998,20772.802734,6.465975,1566.841431,7.158776,56.394341,1.1e-05,31.287027,1564.856689,1.000022,1.000204,20761.482422,0.469395
2022-10-28,16.914454,0.388671,286.841156,20287.957031,6.335812,1514.32312,6.907836,54.809464,1.1e-05,30.630795,1509.840332,0.999953,1.000097,20278.123047,0.462427
2022-10-29,18.339085,0.404508,298.003784,20595.103516,6.521212,1555.274658,7.116168,55.001602,1.2e-05,32.109062,1551.700684,0.999918,1.000141,20603.082031,0.473984
2022-10-30,18.305792,0.419864,304.229919,20817.982422,6.635,1619.697876,7.614598,56.512615,1.3e-05,32.857777,1614.035889,1.000052,1.000226,20817.501953,0.470407
2022-10-31,18.261559,0.40603,313.671356,20633.695313,6.650681,1590.481323,7.787581,55.382309,1.2e-05,32.961021,1587.649902,1.000086,1.000185,20629.201172,0.458401
2022-11-01,19.310987,0.406289,326.277863,20494.898438,6.630859,1572.645386,7.861278,55.085613,1.2e-05,32.607609,1570.444336,1.000012,0.999956,20496.833984,0.465821
2022-11-02,18.661339,0.401385,324.467987,20482.958984,6.472176,1579.497925,7.693584,55.126972,1.3e-05,32.245979,1577.155518,1.000035,0.999918,20482.128906,0.464525
2022-11-03,17.898798,0.38606,320.174438,20162.689453,6.246005,1519.724854,7.42928,60.563324,1.2e-05,30.792919,1520.359619,1.000134,0.999979,20169.380859,0.450885
2022-11-04,18.043398,0.389397,329.670959,20208.769531,6.424051,1531.397583,7.714415,61.91898,1.2e-05,30.841738,1528.97998,1.000041,1.000007,20218.400391,0.455141
2022-11-05,19.39374,0.421525,354.419464,21144.832031,7.063235,1645.156494,8.739731,67.594658,1.3e-05,33.777416,1643.079102,1.000018,1.000075,21147.986328,0.504433
2022-11-06,19.603382,0.426749,349.288147,21285.056641,7.021435,1627.901123,8.666113,69.687103,1.2e-05,36.772167,1627.426025,0.999908,1.000121,21293.248047,0.493325
2022-11-07,18.275984,0.402966,338.897156,20924.621094,6.820431,1572.016968,8.121368,68.112007,1.2e-05,32.678947,1571.709961,0.999851,1.000101,20917.941406,0.470684
2022-11-08,18.067165,0.404234,336.98764,20600.671875,7.120873,1568.32959,8.898022,67.643188,1.2e-05,29.597441,1560.831421,1.000297,1.000094,20573.068359,0.465825
2022-11-09,15.995769,0.371961,327.819672,18543.761719,6.297725,1333.122437,7.684151,57.444447,1e-05,24.159435,1316.88269,1.000132,1.000043,18516.601563,0.406253
2022-11-10,12.916405,0.317892,266.885773,15883.158203,5.414489,1100.107178,6.225304,50.654106,9e-06,13.985069,1076.065063,1.000359,0.998634,15819.12207,0.333153
2022-11-11,15.385247,0.368967,303.986877,17583.251953,5.959342,1298.882446,7.21237,60.350395,1e-05,17.66345,1271.051147,1.00066,0.997814,17560.306641,0.395649
2022-11-12,14.101588,0.354899,289.857635,17036.875,5.750806,1287.438354,7.01141,61.258324,1e-05,16.340282,1272.609375,1.000758,0.998198,17025.462891,0.38418
2022-11-13,13.066851,0.339182,282.365265,16799.722656,5.769246,1255.441284,6.259707,59.861961,1e-05,14.537562,1193.232544,1.000178,0.998617,16771.007813,0.363672
2022-11-14,13.05349,0.330123,276.622253,16352.02832,5.752806,1221.895508,6.072439,57.473969,9e-06,13.165713,1189.557373,1.000135,0.99875,16340.517578,0.34033
2022-11-15,13.107967,0.331874,278.628021,16617.484375,5.854675,1241.677734,6.265048,56.540577,9e-06,13.999627,1211.041748,1.000618,0.999021,16583.351563,0.37634
2022-11-16,13.497727,0.336964,276.863007,16884.341797,5.918473,1251.808838,6.419228,57.999069,9e-06,14.299587,1238.103149,1.000356,0.999136,16850.957031,0.388532
2022-11-17,13.076668,0.332421,272.088318,16670.425781,5.714463,1215.848633,6.187695,57.518764,9e-06,14.286023,1188.278076,1.000199,0.999231,16622.138672,0.37629
2022-11-18,12.88833,0.324869,267.914124,16687.912109,5.671298,1200.802124,6.234637,62.486942,9e-06,13.638845,1171.668579,1.00016,0.999396,16618.335938,0.382543
2022-11-19,12.99046,0.326217,273.887207,16696.220703,5.642882,1212.215454,6.185104,62.635292,9e-06,13.24739,1179.186768,1.000226,0.999175,16637.300781,0.383056
2022-11-20,12.88195,0.328513,272.430298,16712.919922,5.60165,1218.436279,6.150192,63.814583,9e-06,12.852312,1205.214478,1.000167,0.999087,16664.371094,0.384697
2022-11-21,12.196135,0.3123,264.235779,16291.223633,5.29083,1142.395752,5.771162,62.002941,9e-06,12.254122,1130.477417,1.000209,0.998995,16188.069336,0.361946
2022-11-22,11.833281,0.304524,254.019089,15782.300781,5.188231,1107.895996,5.869015,61.36385,8e-06,11.842515,1103.863892,1.000252,0.999081,15719.691406,0.364724
2022-11-23,12.324512,0.311983,266.420349,16195.588867,5.27455,1135.421509,6.398486,70.464264,9e-06,12.43792,1113.085449,1.00048,0.999166,16140.676758,0.376043
2022-11-24,13.030243,0.318333,297.945862,16611.636719,5.434515,1183.345093,6.70262,78.999107,9e-06,14.353003,1155.433838,1.000329,0.999191,16557.900391,0.381579
2022-11-25,12.940098,0.31642,300.333832,16602.269531,5.389943,1203.799438,6.830993,78.807121,9e-06,14.580628,1170.754761,1.000167,0.999417,16496.220703,0.401982
2022-11-26,12.82818,0.314953,300.571747,16521.576172,5.269083,1198.790527,6.841487,74.021461,9e-06,14.0628,1186.737671,1.000081,0.999577,16288.77832,0.40841
2022-11-27,12.752394,0.313793,311.37204,16463.882813,5.301826,1205.905273,7.146824,76.38353,9e-06,14.159537,1176.485718,1.000165,0.999568,16348.710938,0.396606
2022-11-28,12.871704,0.312464,307.399567,16440.222656,5.29847,1194.960327,6.901878,75.045197,9e-06,14.113132,1168.325073,1.000176,0.9996,16326.209961,0.396801
2022-11-29,12.459177,0.306697,293.491821,16217.639648,5.134876,1169.87439,7.207841,74.089272,9e-06,13.403423,1153.779419,1.000253,0.999662,16167.554688,0.390279
2022-11-30,12.473379,0.309385,295.548218,16445.476563,5.308945,1216.928711,7.321052,75.98597,9e-06,13.371024,1185.238281,1.000079,0.999733,16399.484375,0.398553
2022-12-01,13.156432,0.318891,300.754364,17168.001953,5.472614,1295.769531,7.680265,79.29113,9e-06,14.133452,1247.591187,1.000015,1.000029,17129.486328,0.408744
2022-12-02,12.888829,0.314494,292.028564,16968.683594,5.402874,1276.328613,7.686768,77.521957,9e-06,13.482586,1244.642944,1.000012,1.000042,16942.769531,0.396714
2022-12-03,13.587222,0.3194,293.500366,17090.097656,5.628224,1294.456543,7.613421,77.950829,9e-06,13.716783,1266.71582,1.000065,1.000055,17058.119141,0.396271
2022-12-04,13.427192,0.319633,290.553101,16908.169922,5.500418,1243.219238,7.243793,76.586929,9e-06,13.301778,1235.073364,0.999966,1.000061,16833.544922,0.388122
2022-12-05,13.924532,0.322709,292.208893,17128.894531,5.594819,1279.998901,7.446704,77.201431,9e-06,13.716101,1244.651123,1.000118,1.000125,17107.798828,0.390645
2022-12-06,13.602818,0.319513,288.461761,16975.238281,5.488596,1259.854248,7.275937,80.259926,9e-06,13.830925,1242.246582,1.000019,1.000076,16933.085938,0.3896
2022-12-07,13.665798,0.318478,290.384613,17089.505859,5.502283,1271.553101,7.133812,79.91864,9e-06,14.292367,1250.12561,1.000099,1.000065,17051.802734,0.392091
2022-12-08,13.265929,0.310321,284.295166,16847.349609,5.299311,1232.451782,6.886989,77.02951,9e-06,13.519829,1203.552734,1.000035,1.000016,16805.560547,0.383719
2022-12-09,13.406482,0.314823,290.522003,17232.148438,5.43038,1281.077271,7.006229,78.386414,9e-06,13.689074,1245.967041,1.000033,1.000121,17201.464844,0.39455
2022-12-10,13.453391,0.311708,286.106506,17134.220703,5.295059,1264.375488,6.859463,76.340836,9e-06,13.581316,1233.889404,1.000038,1.000061,17095.621094,0.389162
2022-12-11,13.480695,0.312621,288.144257,17129.710938,5.273874,1266.417847,6.852854,76.370842,9e-06,13.576214,1239.866211,1.000069,1.000033,17100.560547,0.386712
2022-12-12,12.993829,0.307699,284.434387,17102.5,5.167897,1263.573486,6.714348,76.625244,9e-06,13.426751,1246.074219,0.999997,1.000085,17063.501953,0.381731
2022-12-13,12.992677,0.306941,276.284485,17206.441406,5.16973,1274.662476,6.691421,76.212524,9e-06,13.318247,1239.200439,1.000096,1.000111,17173.398438,0.387386
2022-12-14,13.731134,0.312916,271.958069,17782.066406,5.27679,1320.688599,6.911609,77.352959,9e-06,13.836178,1279.968384,1.000135,1.000028,17750.447266,0.395101
2022-12-15,13.725992,0.30812,268.15036,17813.644531,5.21549,1309.190796,6.728449,75.474091,9e-06,14.140318,1283.373291,1.00004,1.000109,17785.492188,0.386387
2022-12-16,13.171334,0.300207,258.268768,17364.546875,5.226773,1266.460571,6.45157,72.340218,9e-06,14.021939,1243.388306,1.000006,1.000077,17333.882813,0.378214
2022-12-17,11.845928,0.264024,231.220749,16646.982422,4.655325,1168.066772,5.899214,66.330742,8e-06,12.265799,1163.309937,0.999899,1.000129,16577.15625,0.351915
2022-12-18,11.96294,0.266926,242.516907,16795.609375,4.710283,1188.12854,6.030756,64.963646,8e-06,12.504684,1176.076416,1.000019,1.000134,16755.603516,0.354813
2022-12-19,11.925618,0.266348,251.242676,16759.041016,4.663804,1184.758301,5.963915,64.561241,9e-06,12.41585,1160.981812,0.999792,1.000149,16715.46875,0.350285
2022-12-20,11.385845,0.252961,240.668228,16441.787109,4.477686,1167.88269,5.791674,63.3512,8e-06,11.934521,1152.556274,1.00019,1.000072,16425.707031,0.338904
2022-12-21,11.965393,0.258994,251.694321,16904.527344,4.611454,1217.586426,6.020042,65.738136,8e-06,12.279061,1192.19397,0.999987,1.000094,16858.240234,0.349332
2022-12-22,11.697935,0.253158,246.068329,16818.380859,4.480756,1213.672607,5.981667,65.399422,8e-06,12.129865,1173.311157,1.00004,1.000079,16786.207031,0.345971
2022-12-23,11.843543,0.256541,245.894135,16829.644531,4.527464,1218.079346,6.002422,66.152802,8e-06,11.794523,1190.243652,1.00012,1.000002,16804.738281,0.349591
2022-12-24,11.781606,0.259427,246.151642,16796.976563,4.472171,1220.11792,5.942561,65.772232,8e-06,11.786255,1189.714966,1.000013,0.999981,16773.785156,0.354278
2022-12-25,11.680124,0.259371,244.636398,16847.505859,4.453723,1221.171509,5.920001,65.77475,8e-06,11.444534,1197.515625,1.000029,0.999989,16815.03125,0.352188
2022-12-26,11.68433,0.259293,243.147934,16842.25,4.493501,1218.920166,5.986132,69.206825,8e-06,11.38769,1190.599487,1.00011,0.999934,16814.103516,0.346383
2022-12-27,11.720731,0.265306,244.202652,16919.291016,4.57199,1226.987061,6.037781,70.679482,8e-06,11.309179,1196.524048,1.000104,0.999964,16894.695313,0.365728
2022-12-28,11.646214,0.260384,246.607117,16716.400391,4.48005,1212.736572,5.899146,68.746948,8e-06,11.084863,1174.480591,1.000128,0.999855,16652.988281,0.368122
2022-12-29,11.203087,0.24838,244.171417,16552.322266,4.282601,1190.010132,5.676999,66.341637,8e-06,9.755775,1162.325562,1.000157,0.999679,16492.150391,0.356524
2022-12-30,10.992426,0.244126,246.458008,16641.330078,4.310326,1201.56958,5.602758,66.748352,8e-06,9.651915,1176.529907,1.000102,0.999731,16587.791016,0.342831
2022-12-31,10.870633,0.245577,245.788681,16603.673828,4.323922,1199.360107,5.467851,67.99823,8e-06,9.881005,1176.054565,1.000196,0.999669,16556.625,0.345032
2023-01-01,10.903734,0.246414,246.332901,16547.914063,4.313239,1196.713623,5.568981,70.002823,8e-06,9.961036,1177.734253,1.000022,0.99968,16501.072266,0.339923
2023-01-02,10.866034,0.249778,244.152222,16625.509766,4.370789,1201.103271,5.622763,70.820496,8e-06,9.983222,1180.911377,1.000014,0.999688,16561.501953,0.338774
2023-01-03,11.153684,0.2538,245.552139,16688.847656,4.48944,1214.744019,5.687883,74.863411,8e-06,11.274727,1185.87561,1.00001,0.999783,16661.0,0.348544
2023-01-04,11.383942,0.252796,246.1409,16680.205078,4.524335,1214.718628,5.621943,75.602333,8e-06,13.351509,1185.228638,1.000109,0.999751,16661.013672,0.343831
2023-01-05,12.077433,0.267689,259.076477,16863.472656,4.629892,1256.484619,5.804405,75.431168,8e-06,13.434939,1236.629395,1.000011,0.999754,16846.849609,0.347793
2023-01-06,11.742313,0.26909,256.450195,16836.472656,4.617635,1250.458984,5.648925,74.259392,8e-06,13.420552,1236.819824,1.000008,0.99971,16807.6875,0.338041
2023-01-07,11.781933,0.278664,259.854889,16952.117188,4.686261,1269.4198,5.710935,75.993446,8e-06,13.526757,1230.080933,1.000015,0.999732,16937.476563,0.344638
2023-01-08,11.741463,0.277028,261.25293,16954.146484,4.665561,1264.181885,5.829421,76.36908,8e-06,13.091505,1236.620361,0.999945,0.999895,16939.390625,0.344266
2023-01-09,12.069568,0.295414,274.442444,17093.992188,4.803517,1287.450806,5.933033,77.676666,9e-06,14.325533,1257.453247,1.000238,0.999945,17078.517578,0.345347
2023-01-10,12.207081,0.317078,272.655182,17192.949219,4.894225,1321.395508,6.071436,81.731117,9e-06,16.296198,1291.181152,1.000005,0.999997,17189.742188,0.349325
2023-01-11,12.729663,0.322502,277.293518,17446.359375,4.918714,1336.486816,6.154053,80.887657,9e-06,16.196577,1315.654419,1.000008,1.000094,17413.626953,0.351254
2023-01-12,15.849685,0.327487,286.900665,18117.59375,5.163209,1405.35144,6.362484,84.286324,9e-06,16.789261,1366.130493,1.00032,1.000061,18088.337891,0.373827
2023-01-13,15.457517,0.329755,287.811493,18868.90625,5.230833,1417.946167,6.381975,85.969009,9e-06,16.618727,1393.483154,1.000081,1.000121,18807.628906,0.375186
2023-01-14,15.961251,0.345739,293.719666,19910.537109,5.401126,1451.428467,6.601118,86.334831,1e-05,18.287506,1422.430542,1.000181,1.000207,19817.785156,0.385807
2023-01-15,16.959484,0.35262,305.328735,20977.484375,6.026293,1550.731567,6.861233,87.814041,1e-05,24.259123,1502.960205,1.000105,1.000144,20957.421875,0.395469
2023-01-16,16.796198,0.350418,302.079987,20882.224609,5.928088,1552.519287,6.693842,87.36483,1.1e-05,22.875086,1518.641602,0.9999,1.000348,20854.845703,0.384878
2023-01-17,16.742638,0.350087,299.059113,21175.833984,5.811995,1577.107422,6.667509,85.849304,1.1e-05,23.580601,1542.899414,1.000008,1.00013,21137.59375,0.386597
2023-01-18,17.12908,0.345771,299.831451,21161.050781,5.956489,1567.698975,6.818983,87.124062,1.1e-05,22.886484,1533.306396,0.999808,1.000106,21124.574219,0.38769
