date,close_ada,close_avax,close_bnb,close_btc,close_dot,close_eth,close_link,close_ltc,close_shib,close_sol,close_steth,close_usdc,close_usdt,close_wbtc,close_xrp
2022-08-11,28.555143,0.531258,323.800232,23957.529297,9.208973,1881.224121,8.965302,61.904613,1.2e-05,42.821789,1824.741699,0.999914,1.000406,23975.939453,0.380563
2022-08-12,29.343828,0.540753,327.514679,24402.818359,9.479537,1957.24646,9.333063,62.932228,1.3e-05,45.334759,1898.72998,1.000067,1.000336,24393.152344,0.379995
2022-08-13,29.108469,0.559813,323.870148,24424.068359,9.290427,1981.336548,9.133019,63.753529,1.3e-05,46.485348,1931.248169,0.999952,1.000376,24427.746094,0.377964
2022-08-14,28.215635,0.570343,317.986633,24319.333984,8.958502,1936.802002,8.774848,63.308758,1.7e-05,44.916569,1887.377441,0.999848,1.000271,24288.585938,0.376451
2022-08-15,27.92951,0.551171,319.887299,24136.972656,8.802429,1904.228149,8.659611,60.825516,1.5e-05,43.823223,1849.756348,0.999949,1.000174,24084.972656,0.375774
2022-08-16,27.162704,0.557915,316.423676,23883.291016,8.842569,1878.139404,8.466907,61.342339,1.6e-05,43.158806,1825.473633,1.000061,1.000115,23865.630859,0.377237
2022-08-17,25.486738,0.537038,306.636414,23335.998047,8.359841,1832.999634,8.049441,60.374157,1.5e-05,40.403053,1783.437744,0.999955,1.000073,23333.167969,0.379707
2022-08-18,24.257698,0.512633,298.141235,23212.738281,8.09457,1847.007813,7.673118,60.045689,1.4e-05,39.545231,1797.949951,0.999907,0.999999,23183.201172,0.370965
2022-08-19,22.487879,0.45098,279.718719,20877.552734,7.325466,1612.987305,6.907883,54.031628,1.3e-05,35.890259,1567.681152,1.000028,1.00006,20862.304688,0.335049
2022-08-20,22.302879,0.451388,283.693146,21166.060547,7.2331,1577.003784,6.905581,54.187553,1.3e-05,35.269733,1533.139404,1.000211,0.999974,21158.873047,0.337541
2022-08-21,22.97731,0.463546,302.056274,21534.121094,7.438866,1619.31897,7.087409,55.492027,1.3e-05,36.533199,1573.742188,1.000141,0.999994,21552.857422,0.345302
2022-08-22,22.581425,0.461446,300.559113,21398.908203,7.401979,1622.505859,7.034696,57.255676,1.3e-05,35.47438,1581.64917,1.000138,0.999984,21388.128906,0.344721
2022-08-23,23.524401,0.465207,299.029938,21528.087891,7.638374,1662.769897,7.244896,57.079433,1.3e-05,35.646252,1615.995239,0.999982,0.999992,21547.212891,0.347092
2022-08-24,23.024132,0.458109,296.449677,21395.019531,7.572387,1657.059204,7.135586,56.478168,1.3e-05,34.957916,1618.967285,0.999861,1.000039,21415.431641,0.346145
2022-08-25,23.020317,0.464999,301.583649,21600.904297,7.587152,1696.457031,7.133749,56.792576,1.4e-05,35.316463,1652.899292,0.99996,1.00008,21594.441406,0.349497
2022-08-26,20.59803,0.430863,279.598175,20260.019531,6.923963,1507.782837,6.486523,52.74445,1.2e-05,31.726362,1465.255981,0.999974,1.000043,20215.691406,0.33837
2022-08-27,20.077759,0.449703,277.801575,20041.738281,7.048661,1491.39502,6.537517,53.05024,1.2e-05,31.542433,1447.404907,1.000009,1.000019,20045.621094,0.335347
2022-08-28,18.430382,0.430049,276.250885,19616.814453,6.843182,1430.547363,6.2637,53.612019,1.2e-05,30.392286,1386.716431,1.000031,1.000028,19564.117188,0.323095
2022-08-29,19.349014,0.450703,286.221405,20297.994141,7.282452,1553.037354,6.703226,55.771893,1.2e-05,32.465298,1512.57312,0.999967,1.000032,20291.185547,0.333797
2022-08-30,19.345507,0.452169,281.425354,19796.808594,7.003431,1523.838867,6.557107,53.056812,1.2e-05,31.412056,1482.167847,1.000006,1.000081,19790.078125,0.326869
2022-08-31,19.12834,0.446665,279.238098,20049.763672,7.026895,1553.684937,6.630673,53.856663,1.2e-05,31.472956,1510.6875,1.000028,1.000016,20023.101563,0.32787
2022-09-01,19.306751,0.457481,278.417236,20127.140625,7.186678,1586.176758,6.895674,57.527969,1.2e-05,31.585678,1540.619141,0.999976,1.00001,20103.484375,0.333194
2022-09-02,18.860632,0.454559,277.416107,19969.771484,7.302052,1577.220459,6.923277,61.040997,1.2e-05,31.22793,1527.073486,1.000101,1.000089,19961.449219,0.331259
2022-09-03,18.875084,0.480387,277.775574,19832.087891,7.285171,1556.872681,6.840007,60.134804,1.2e-05,31.109484,1508.045044,1.000126,1.000074,19814.650391,0.329969
2022-09-04,19.005001,0.503084,278.841858,19986.712891,7.370433,1577.641602,7.145919,60.900894,1.3e-05,32.106956,1525.946777,1.000107,1.000061,19961.087891,0.331799
2022-09-05,19.426531,0.499121,276.685913,19812.371094,7.364228,1617.183228,7.364041,60.416405,1.3e-05,32.194649,1563.285278,0.999882,1.000038,19817.484375,0.33296
2022-09-06,18.219856,0.463066,262.668396,18837.667969,6.879021,1561.748535,6.672347,54.313061,1.2e-05,30.891743,1496.891235,0.999878,1.000049,18854.548828,0.322208
2022-09-07,19.032774,0.479282,278.761322,19290.324219,7.198487,1629.906372,7.082168,57.415901,1.2e-05,32.710918,1566.211182,0.999993,1.000109,19277.099609,0.337367
2022-09-08,19.123457,0.479274,280.577484,19329.833984,7.390428,1635.347656,7.407059,58.003258,1.2e-05,33.608646,1577.714722,0.999914,1.000102,19320.974609,0.340245
2022-09-09,20.400782,0.50292,293.407135,21381.152344,7.770865,1719.085449,7.747072,61.232883,1.3e-05,34.739765,1667.034058,0.999945,1.000235,21367.509766,0.357517
2022-09-10,20.497501,0.512422,296.969055,21680.539063,7.785724,1776.203735,7.913443,63.431644,1.3e-05,35.126728,1726.472046,0.999863,1.000281,21683.439453,0.357681
2022-09-11,20.658855,0.509752,295.161865,21769.255859,7.698151,1761.800049,8.015378,62.243626,1.3e-05,34.965961,1715.558228,0.999951,1.000276,21733.271484,0.355119
2022-09-12,21.348209,0.501546,293.658722,22370.449219,7.661845,1713.765259,7.747561,61.362015,1.3e-05,37.424183,1668.006226,1.000011,1.000204,22329.320313,0.359445
2022-09-13,19.068272,0.468881,277.576935,20296.707031,7.134012,1580.787964,7.128942,59.102303,1.2e-05,33.430817,1532.426758,1.000114,1.000025,20241.925781,0.333692
2022-09-14,19.12076,0.481376,279.385864,20241.089844,7.203162,1634.755005,7.455002,60.145191,1.2e-05,34.091572,1588.064941,1.00004,1.000142,20252.703125,0.342082
2022-09-15,18.186092,0.465644,270.806885,19701.210938,6.92655,1471.693481,7.545807,56.350262,1.2e-05,33.047684,1454.521606,1.000162,1.000003,19700.357422,0.326335
2022-09-16,18.056599,0.474126,274.654572,19772.583984,6.896843,1432.447754,7.644146,55.844261,1.2e-05,32.208858,1416.31897,1.000118,0.999981,19747.736328,0.356688
2022-09-17,18.483089,0.487156,279.249329,20127.576172,7.063627,1469.741699,8.105164,57.816555,1.2e-05,33.750778,1457.794434,1.000032,1.000098,20115.001953,0.377004
2022-09-18,16.732431,0.447186,266.313171,19419.505859,6.445236,1335.329102,7.507727,52.844284,1.1e-05,31.059855,1324.191772,1.000077,1.000023,19396.013672,0.358323
2022-09-19,17.304716,0.453504,272.069824,19544.128906,6.396911,1377.541382,7.312717,52.87487,1.1e-05,32.685303,1363.956177,0.999873,1.000106,19547.679688,0.387073
2022-09-20,16.667398,0.441899,266.369598,18890.789063,6.280215,1324.388184,6.887288,52.361065,1.1e-05,31.433041,1316.258789,0.999948,1.00006,18886.580078,0.415183
2022-09-21,16.618116,0.441159,264.792084,18547.400391,6.155727,1252.607788,6.71292,51.236183,1e-05,30.826378,1243.193848,1.000113,1.000086,18520.990234,0.396828
2022-09-22,17.690845,0.458966,275.500275,19413.550781,6.447795,1327.680176,7.118293,53.510612,1.1e-05,32.408905,1319.767212,0.99992,0.999984,19393.519531,0.485101
2022-09-23,17.959776,0.461821,276.626251,19297.638672,6.438069,1328.259521,7.447619,55.089714,1.1e-05,33.676636,1321.169312,0.999993,0.999981,19253.166016,0.507171
2022-09-24,17.623594,0.4516,275.135376,18937.011719,6.278332,1317.993286,7.636966,53.519299,1.1e-05,33.46265,1310.541504,0.999973,1.00005,18913.789063,0.488716
2022-09-25,17.33123,0.446188,274.061249,18802.097656,6.201147,1294.216797,7.865859,52.632,1.1e-05,32.335361,1288.98584,0.999968,1.000055,18794.292969,0.492627
2022-09-26,17.542063,0.446757,275.927856,19222.671875,6.550902,1335.32019,7.928507,53.432064,1.1e-05,33.880554,1325.49231,1.000165,0.99999,19215.148438,0.467678
2022-09-27,17.307692,0.44189,272.40155,19110.546875,6.384196,1330.127686,8.074233,52.737259,1.1e-05,32.75013,1324.592407,1.000123,0.99998,19108.830078,0.448776
2022-09-28,17.257486,0.43729,281.781219,19426.720703,6.393946,1337.410889,7.814182,53.308426,1.1e-05,33.235439,1329.917358,1.000011,0.999976,19436.46875,0.450672
2022-09-29,17.348639,0.43817,283.789032,19573.050781,6.432816,1335.652344,7.901172,53.914047,1.1e-05,33.95245,1330.457031,1.000124,1.000079,19548.410156,0.485417
2022-09-30,17.196198,0.434414,284.192291,19431.789063,6.31519,1327.978638,7.581146,53.397038,1.1e-05,33.212444,1323.510742,1.000066,1.000049,19427.693359,0.479774
2022-10-01,16.970863,0.430293,282.871918,19312.095703,6.272257,1311.644409,7.387452,52.906868,1.1e-05,32.469395,1308.210571,0.999984,1.000043,19310.501953,0.47511
2022-10-02,16.533379,0.419633,284.433105,19044.107422,6.1633,1276.093506,7.133672,51.911633,1.1e-05,32.055698,1271.59082,0.999991,1.00006,19037.027344,0.44885
2022-10-03,17.168192,0.427998,287.031982,19623.580078,6.379697,1323.439209,7.335093,54.176208,1.1e-05,32.967621,1316.459229,0.999927,1.000089,19614.763672,0.462879
2022-10-04,17.440378,0.435765,296.298462,20336.84375,6.494706,1362.126587,7.721271,55.298462,1.2e-05,34.122471,1354.869873,0.999932,1.000251,20310.615234,0.480174
2022-10-05,17.373703,0.431273,294.137665,20160.716797,6.43524,1352.837158,7.875545,54.579308,1.1e-05,34.073883,1344.797485,0.999938,1.000109,20153.693359,0.489683
2022-10-06,17.037783,0.428687,286.634155,19955.443359,6.33718,1351.709473,7.637219,53.493645,1.1e-05,33.342819,1345.549072,0.999969,1.000143,19935.871094,0.493184
2022-10-07,16.904615,0.42432,283.182678,19546.849609,6.331759,1332.516968,7.606438,52.86694,1.1e-05,33.001465,1321.872314,1.000022,1.000122,19553.982422,0.518278
2022-10-08,16.785358,0.421736,276.469574,19416.568359,6.307404,1315.500488,7.448555,52.798374,1.1e-05,32.577934,1307.08728,1.000147,1.000083,19401.375,0.517113
2022-10-09,16.903053,0.423072,278.238068,19446.425781,6.475232,1322.604248,7.626263,53.910038,1.1e-05,32.913883,1312.217651,0.999993,1.000158,19445.458984,0.534061
2022-10-10,16.238503,0.401801,271.806061,19141.484375,6.261762,1291.337646,7.381632,52.755875,1e-05,31.970835,1283.637573,0.999941,1.000018,19122.388672,0.497014
2022-10-11,15.951669,0.39054,271.371399,19051.417969,6.179375,1279.575684,7.128555,52.018421,1e-05,30.776869,1272.072754,1.000025,0.999901,19031.070313,0.485397
2022-10-12,15.961631,0.3813,270.971008,19157.445313,6.176182,1294.906372,7.149956,52.221348,1e-05,31.165485,1287.026123,0.999962,0.999992,19154.726563,0.48837
2022-10-13,15.671714,0.377638,271.85141,19382.904297,6.116868,1288.123901,7.03873,51.243484,1e-05,30.544519,1282.025269,1.000016,1.000079,19367.666016,0.480812
2022-10-14,15.682384,0.366851,269.567169,19185.65625,6.044194,1297.422119,6.896555,51.315563,1e-05,30.007418,1289.802246,0.999995,1.000074,19185.929688,0.488966
2022-10-15,15.440478,0.363744,268.404083,19067.634766,6.052941,1274.871704,6.886903,50.469181,1e-05,29.575348,1269.726563,0.99993,1.000087,19070.882813,0.481507
2022-10-16,15.755319,0.370281,272.519958,19268.09375,6.18603,1306.296631,7.175411,51.480919,1e-05,30.16884,1300.303223,0.999953,1.000057,19277.474609,0.47701
2022-10-17,16.185099,0.372345,275.512573,19550.757813,6.253135,1331.713623,7.333412,51.843838,1e-05,31.224876,1324.395996,0.999985,1.000069,19545.578125,0.479918
2022-10-18,15.87176,0.36182,273.214569,19334.416016,6.158466,1310.447021,7.117894,51.877003,1e-05,30.164331,1304.210205,0.999998,1.000106,19326.029297,0.465977
2022-10-19,15.107033,0.350032,271.981354,19139.535156,6.106726,1285.744263,6.778678,50.986633,1e-05,28.900799,1277.637451,1.000055,1.00006,19118.283203,0.451227
2022-10-20,15.187332,0.340254,269.271271,19053.740234,5.885611,1283.200928,6.666734,51.191002,1e-05,28.085096,1277.838867,1.0,0.999994,19030.433594,0.448084
2022-10-21,15.690287,0.349077,270.038422,19172.46875,5.834851,1299.946411,6.813489,51.623371,1e-05,28.108677,1293.192871,1.000014,1.000123,19182.328125,0.461098
2022-10-22,15.683672,0.351409,270.479492,19208.189453,5.848345,1314.299194,6.870749,52.180172,1e-05,28.013863,1309.510742,1.000029,1.000085,19193.802734,0.46547
2022-10-23,16.302294,0.362099,276.008179,19567.007813,5.960239,1363.447021,7.065635,53.950367,1e-05,29.270071,1361.773193,1.00003,1.000077,19577.394531,0.469033
2022-10-24,15.759552,0.357857,273.977417,19345.572266,5.915407,1344.998535,6.913848,52.569244,1e-05,28.310064,1338.282837,0.99998,1.000057,19324.527344,0.453821
2022-10-25,16.668629,0.401988,284.432526,20095.857422,6.447359,1461.665405,7.080036,56.025154,1e-05,30.939976,1453.531128,0.999966,1.000208,20105.273438,0.461544
2022-10-26,17.015156,0.403492,290.376984,20770.441406,6.46591,1566.56665,7.158166,56.391678,1.1e-05,31.284721,1564.703979,1.000027,1.000199,20757.933594,0.469376
2022-10-27,16.913971,0.388697,286.844116,20285.835938,6.336137,1514.374878,6.908006,54.80761,1.1e-05,30.630625,1509.839844,0.999969,1.000092,20281.128906,0.462407
2022-10-28,18.340309,0.404507,298.014191,20595.351563,6.521456,1555.477905,7.116174,55.003899,1.2e-05,32.111263,1551.775513,0.999923,1.000146,20602.65625,0.473981
2022-10-29,18.307974,0.419778,304.217957,20818.476563,6.63376,1619.698486,7.613307,56.496178,1.3e-05,32.857128,1614.005127,1.000079,1.000226,20818.646484,0.470416
2022-10-30,18.265606,0.406047,313.754791,20635.603516,6.652473,1590.783325,7.788181,55.389553,1.2e-05,32.965931,1587.788452,1.000115,1.000179,20627.908203,0.458455
2022-10-31,19.311609,0.406336,326.360718,20495.773438,6.630904,1572.714478,7.861647,55.084435,1.2e-05,32.611038,1570.442993,0.999996,0.999947,20496.966797,0.465915
2022-11-01,18.668783,0.401402,324.579437,20485.273438,6.473107,1579.70459,7.693952,55.12719,1.3e-05,32.248425,1577.310059,1.000044,0.999924,20483.25,0.464577
2022-11-02,17.897476,0.386076,320.150543,20159.503906,6.244959,1519.711792,7.427645,60.558468,1.2e-05,30.788076,1520.442871,1.000097,0.999996,20169.277344,0.450874
2022-11-03,18.047655,0.38942,329.71698,20209.988281,6.425296,1531.541748,7.714237,61.921314,1.2e-05,30.84388,1528.98584,1.000065,1.000007,20217.439453,0.455135
2022-11-04,19.39576,0.421525,354.406372,21147.230469,7.064493,1645.093384,8.741551,67.596596,1.3e-05,33.780853,1643.239502,1.000036,1.000076,21153.080078,0.504404
2022-11-05,19.603249,0.426735,349.253723,21282.691406,7.019451,1627.968018,8.665482,69.721199,1.2e-05,36.765762,1627.481445,0.999904,1.000119,21290.414063,0.49333
2022-11-06,18.27923,0.403005,339.389374,20926.486328,6.820865,1572.234741,8.121049,68.086052,1.2e-05,32.683582,1571.965088,0.999869,1.00009,20911.617188,0.47067
2022-11-07,18.06842,0.404259,337.014557,20602.816406,7.121714,1568.591309,8.895981,67.652267,1.2e-05,29.601345,1560.860107,1.000323,1.000094,20573.423828,0.465857
2022-11-08,15.991605,0.371834,327.690277,18541.271484,6.294656,1332.835571,7.683034,57.391804,1e-05,24.152937,1316.699829,0.999982,1.000032,18522.058594,0.406242
2022-11-09,12.917875,0.317837,266.853119,15880.780273,5.413379,1100.1698,6.224503,50.658577,9e-06,13.940857,1073.911133,1.000342,0.9986,15825.541016,0.333181
2022-11-10,15.386506,0.368977,304.080048,17586.771484,5.959507,1299.4646,7.214661,60.361053,1e-05,17.681408,1271.883423,1.000692,0.997835,17562.277344,0.395705
2022-11-11,14.095546,0.354667,289.820557,17034.292969,5.750708,1287.221069,7.009961,61.242283,1e-05,16.326746,1272.462158,1.000734,0.998218,17022.169922,0.384159
2022-11-12,13.064071,0.339144,282.341278,16799.185547,5.768753,1255.268311,6.259309,59.855553,1e-05,14.539001,1192.884033,1.000224,0.998616,16765.701172,0.363677
2022-11-13,13.05202,0.330127,276.579437,16353.365234,5.753248,1221.819214,6.072446,57.487175,9e-06,13.164529,1188.202881,1.000136,0.998755,16336.493164,0.340296
2022-11-14,13.106764,0.331849,278.57843,16618.199219,5.853861,1241.604248,6.264421,56.5462,9e-06,14.001356,1212.64917,1.000586,0.999013,16587.521484,0.376406
2022-11-15,13.496582,0.337009,276.874023,16884.613281,5.918389,1251.736206,6.419929,58.007263,9e-06,14.301294,1235.187134,1.000345,0.99913,16845.757813,0.388521
2022-11-16,13.078483,0.332382,272.081604,16669.439453,5.714191,1215.602539,6.187089,57.516422,9e-06,14.285508,1188.694702,1.000186,0.999229,16622.076172,0.376301
2022-11-17,12.889345,0.324859,267.911316,16687.517578,5.670609,1200.808594,6.234342,62.484116,9e-06,13.638735,1171.678589,1.000162,0.999402,16616.638672,0.382544
2022-11-18,12.989431,0.326221,273.919983,16697.777344,5.643681,1212.300293,6.185775,62.643764,9e-06,13.247497,1179.278198,1.000248,0.999163,16639.974609,0.383063
2022-11-19,12.882173,0.328512,272.397675,16711.546875,5.602038,1218.426758,6.150218,63.812397,9e-06,12.851014,1205.022705,1.000156,0.999102,16665.978516,0.384699
2022-11-20,12.196779,0.312307,264.235138,16291.832031,5.290356,1142.466675,5.771728,62.002327,9e-06,12.252833,1130.053711,1.000214,0.998982,16188.704102,0.361945
2022-11-21,11.83438,0.304548,254.168259,15787.28418,5.189894,1108.353027,5.869119,61.373489,8e-06,11.846209,1102.224976,1.00033,0.999089,15717.170898,0.364799
2022-11-22,12.322193,0.311922,266.324341,16189.769531,5.273523,1135.173462,6.397805,70.442795,9e-06,12.435625,1113.032104,1.000419,0.999157,16137.171875,0.376061
2022-11-23,13.031652,0.318317,297.847443,16610.707031,5.433398,1183.199585,6.701307,79.000069,9e-06,14.351512,1154.818726,1.000327,0.999194,16552.429688,0.381581
2022-11-24,12.940833,0.316458,300.427826,16604.464844,5.391868,1203.983154,6.831647,78.830147,9e-06,14.582351,1169.781982,1.000215,0.999421,16498.65625,0.401992
2022-11-25,12.828289,0.314989,300.577698,16521.841797,5.26909,1198.925903,6.842342,74.0289,9e-06,14.063138,1179.559326,1.000057,0.999578,16289.800781,0.408412
2022-11-26,12.752357,0.31379,311.388458,16464.28125,5.302001,1205.897949,7.14682,76.372894,9e-06,14.159194,1176.294189,1.000151,0.999574,16348.989258,0.396629
2022-11-27,12.876786,0.312454,307.429291,16444.626953,5.298929,1195.126953,6.902108,75.044319,9e-06,14.115767,1168.338867,1.000141,0.999604,16326.883789,0.396821
2022-11-28,12.457791,0.3067,293.527252,16217.322266,5.134754,1170.086182,7.207574,74.120224,9e-06,13.404518,1153.94165,1.000201,0.999662,16164.119141,0.390318
2022-11-29,12.472988,0.309372,295.498169,16444.982422,5.308931,1216.901245,7.320946,75.983772,9e-06,13.369734,1184.924805,1.000076,0.999744,16399.310547,0.398549
2022-11-30,13.157401,0.318883,300.794342,17168.566406,5.472572,1295.688599,7.680302,79.297707,9e-06,14.115445,1247.539551,1.000008,1.000015,17131.083984,0.408743
2022-12-01,12.887733,0.314484,292.016205,16967.132813,5.402164,1276.273926,7.687327,77.518005,9e-06,13.480968,1245.376099,1.000003,1.000044,16937.027344,0.396708
2022-12-02,13.586399,0.319407,293.527496,17088.660156,5.629523,1294.303345,7.615398,77.951485,9e-06,13.71564,1266.7146,1.000051,1.000065,17054.449219,0.396273
2022-12-03,13.431282,0.319654,290.563141,16908.236328,5.501038,1243.334839,7.243604,76.597916,9e-06,13.302458,1234.787354,0.999962,1.000061,16832.888672,0.388147
2022-12-04,13.925615,0.32275,292.2883,17130.486328,5.595657,1280.256592,7.446814,77.214287,9e-06,13.718219,1245.364502,1.000016,1.00012,17099.966797,0.390735
2022-12-05,13.602733,0.319517,288.474274,16974.826172,5.48879,1259.676758,7.275838,80.263535,9e-06,13.831113,1243.452637,1.000021,1.000054,16931.138672,0.389584
2022-12-06,13.666422,0.318464,290.354462,17089.503906,5.503152,1271.653809,7.133728,79.921219,9e-06,14.288855,1249.239258,1.00009,1.000077,17049.558594,0.392094
2022-12-07,13.264048,0.31032,284.284424,16848.126953,5.299137,1232.4375,6.887233,77.036057,9e-06,13.519653,1202.660767,1.000027,1.000002,16806.115234,0.383721
2022-12-08,13.406714,0.314843,290.53717,17233.474609,5.430401,1281.116333,7.006324,78.38987,9e-06,13.689222,1246.168457,1.000029,1.000127,17202.580078,0.394545
2022-12-09,13.451823,0.311677,286.090424,17133.152344,5.294414,1264.28479,6.859285,76.334564,9e-06,13.580188,1233.861206,1.000043,1.000057,17095.169922,0.389153
2022-12-10,13.480047,0.312606,288.125214,17128.724609,5.273628,1266.384155,6.852805,76.370995,9e-06,13.576996,1240.497192,1.000072,1.000046,17100.744141,0.386698
2022-12-11,12.9951,0.307711,284.390411,17104.193359,5.167614,1263.86853,6.714855,76.628052,9e-06,13.42781,1245.410767,0.999996,1.000078,17063.798828,0.381749
2022-12-12,12.991485,0.306949,276.278198,17206.4375,5.169509,1274.619019,6.691597,76.221527,9e-06,13.318544,1239.338379,1.000096,1.000107,17174.740234,0.387394
2022-12-13,13.728175,0.312865,271.951691,17781.318359,5.276955,1320.549194,6.911357,77.344482,9e-06,13.833986,1279.227051,1.000134,1.000017,17749.054688,0.395102
2022-12-14,13.72756,0.308134,268.231537,17815.650391,5.21521,1309.328735,6.728828,75.475861,9e-06,14.140526,1283.09436,0.99998,1.000105,17778.40625,0.386414
2022-12-15,13.170801,0.300201,258.273712,17364.865234,5.226642,1266.353882,6.451363,72.335472,9e-06,14.021511,1243.314575,1.000015,1.000078,17332.519531,0.378237
2022-12-16,11.846814,0.26407,231.232437,16647.484375,4.655857,1168.259399,5.900254,66.326797,8e-06,12.266606,1163.417603,0.999901,1.000157,16576.271484,0.351988
2022-12-17,11.963337,0.2669,242.529282,16795.091797,4.710335,1188.149536,6.029944,64.957886,8e-06,12.504404,1176.431152,1.00002,1.000161,16755.515625,0.35481
2022-12-18,11.922679,0.266335,251.156387,16757.976563,4.663687,1184.71521,5.963431,64.554131,9e-06,12.41312,1160.506714,0.999761,1.000155,16715.345703,0.35027
2022-12-19,11.38228,0.252944,240.657806,16439.679688,4.476759,1167.609863,5.790945,63.341431,8e-06,11.932655,1151.421875,1.000191,1.00008,16424.996094,0.33887
2022-12-20,11.967805,0.259007,251.744537,16906.304688,4.611708,1217.703613,6.020202,65.746384,8e-06,12.280515,1192.320313,0.999991,1.000111,16858.767578,0.349373
2022-12-21,11.696437,0.253154,246.046982,16817.535156,4.480147,1213.599976,5.981257,65.391403,8e-06,12.128985,1173.112671,1.000096,1.000077,16786.517578,0.34602
2022-12-22,11.843431,0.256523,245.890625,16830.341797,4.527611,1218.182129,6.002769,66.151672,8e-06,11.794829,1190.631348,1.00011,1.000011,16808.132813,0.3496
2022-12-23,11.781727,0.259429,246.148178,16796.953125,4.472083,1220.159424,5.942528,65.772224,8e-06,11.786166,1189.712891,1.000034,0.999981,16773.722656,0.354273
2022-12-24,11.680429,0.259368,244.635529,16847.755859,4.453765,1221.14856,5.920004,65.774788,8e-06,11.444276,1197.515625,1.000046,0.999992,16815.369141,0.352179
2022-12-25,11.684593,0.25927,243.141495,16841.986328,4.493044,1218.962036,5.985958,69.206268,8e-06,11.387903,1190.282227,1.000082,0.999943,16806.873047,0.346392
2022-12-26,11.723856,0.265297,244.198288,16919.804688,4.572048,1226.974365,6.037669,70.684746,8e-06,11.306611,1196.560181,1.000103,0.999995,16893.095703,0.365723
2022-12-27,11.646396,0.26037,246.59668,16717.173828,4.480313,1212.791626,5.899226,68.74791,8e-06,11.08543,1174.530273,1.000169,0.99985,16658.078125,0.368126
2022-12-28,11.202914,0.248378,244.141922,16552.572266,4.282459,1189.986084,5.676936,66.339066,8e-06,9.755906,1162.325562,1.000185,0.999686,16492.261719,0.356531
2022-12-29,10.992695,0.24414,246.479721,16642.341797,4.310528,1201.595337,5.603008,66.751076,8e-06,9.651783,1176.557251,1.000138,0.999735,16587.517578,0.342846
2022-12-30,10.870249,0.245557,245.779221,16602.585938,4.323476,1199.232788,5.467445,67.994034,8e-06,9.880177,1175.731323,1.000121,0.999659,16555.056641,0.345017
2022-12-31,10.902633,0.246466,246.349197,16547.496094,4.314823,1196.77124,5.568658,69.996216,8e-06,9.961039,1177.536865,1.000029,0.999674,16499.876953,0.339929
2023-01-01,10.865915,0.249771,244.136978,16625.080078,4.370816,1200.964844,5.622443,70.815659,8e-06,9.982173,1180.911499,0.999993,0.999692,16561.123047,0.338763
2023-01-02,11.153615,0.253828,245.535904,16688.470703,4.489374,1214.656616,5.687627,74.862907,8e-06,11.272967,1186.030396,0.999989,0.999771,16659.056641,0.348556
2023-01-03,11.38445,0.252796,246.133362,16679.857422,4.524364,1214.778809,5.622096,75.602722,8e-06,13.344046,1185.225464,1.000098,0.999759,16660.253906,0.343824
2023-01-04,12.077613,0.267677,259.11969,16863.238281,4.630191,1256.526611,5.804032,75.433907,8e-06,13.435113,1236.879639,1.000004,0.999763,16845.671875,0.347794
2023-01-05,11.740196,0.269102,256.422852,16836.736328,4.617662,1250.438599,5.647835,74.250809,8e-06,13.41933,1236.933472,1.000021,0.999697,16812.716797,0.338039
2023-01-06,11.781206,0.278652,259.867157,16951.96875,4.686106,1269.379028,5.7108,75.992577,8e-06,13.525842,1229.844727,1.000013,0.999738,16935.648438,0.344645
2023-01-07,11.743424,0.277105,261.282837,16955.078125,4.665955,1264.270386,5.829194,76.373444,8e-06,13.092268,1236.37915,0.999982,0.999896,16932.853516,0.344268
2023-01-08,12.072585,0.295218,274.385071,17091.144531,4.801005,1287.359497,5.933166,77.682274,9e-06,14.319933,1259.11145,1.000196,0.999957,17086.195313,0.345358
2023-01-09,12.209637,0.317102,272.701538,17196.554688,4.894874,1321.53894,6.072278,81.747314,9e-06,16.302464,1291.087769,1.000046,0.999999,17189.605469,0.34934
2023-01-10,12.731241,0.322496,277.289642,17446.292969,4.918806,1336.58606,6.153703,80.88752,9e-06,16.196724,1315.637817,0.999987,1.0001,17414.423828,0.351241
2023-01-11,15.913924,0.322749,285.046509,17934.896484,5.129979,1387.932739,6.285186,84.070313,9e-06,16.359415,1347.883423,1.000132,1.000019,17883.585938,0.374158
2023-01-12,15.45735,0.329758,287.812347,18869.587891,5.229478,1417.938477,6.381332,85.964226,9e-06,16.619043,1393.512207,1.000072,1.000092,18809.291016,0.375197
2023-01-13,15.962223,0.345771,293.733002,19909.574219,5.401746,1451.614868,6.601779,86.340034,1e-05,18.288445,1422.381958,1.000247,1.000214,19813.568359,0.385804
2023-01-14,16.958057,0.352552,305.241119,20976.298828,6.024649,1550.706909,6.860322,87.813858,1e-05,24.249458,1502.733521,1.000084,1.000157,20955.677734,0.395443
2023-01-15,16.797117,0.350368,302.070648,20880.798828,5.928098,1552.479492,6.693957,87.365532,1.1e-05,22.873306,1518.438232,0.999926,1.000374,20854.367188,0.384881
2023-01-16,16.740788,0.35004,298.999237,21169.632813,5.810773,1576.833496,6.666865,85.834312,1.1e-05,23.577564,1542.800171,0.999962,1.000126,21134.330078,0.386576
2023-01-17,17.126593,0.345761,299.824524,21161.519531,5.956206,1567.846069,6.820442,87.117424,1.1e-05,22.884064,1534.079712,0.99981,1.000103,21133.412109,0.387711
